City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,nadi,-17.8,177.4167,26.0,83,40,0.0,FJ,1692134548
1,adamstown,-25.066,-130.1015,20.26,61,17,9.51,PN,1692134548
2,afaahiti,-17.75,-149.2833,25.93,79,83,7.41,PF,1692134549
3,copala,16.65,-98.9833,29.55,70,100,3.75,MX,1692134549
4,iqaluit,63.7506,-68.5145,9.85,76,20,5.66,CA,1692134550
5,east london,-33.0153,27.9116,15.61,58,100,3.06,ZA,1692134551
6,carnarvon,-24.8667,113.6333,17.85,73,60,10.04,AU,1692134551
7,blackmans bay,-43.0167,147.3167,2.07,89,51,3.52,AU,1692134552
8,bandarbeyla,9.4942,50.8122,24.88,85,33,13.08,SO,1692134552
9,yellowknife,62.456,-114.3525,19.12,62,75,2.57,CA,1692134553
10,kaoma,-14.7833,24.8,16.21,29,0,2.36,ZM,1692134553
11,iskateley,67.6803,53.1512,16.03,96,100,3.47,RU,1692134554
12,mhamid,29.82,-5.72,35.52,12,49,2.59,MA,1692134555
13,balsas,-7.5325,-46.0356,31.32,23,14,2.17,BR,1692134556
14,kloulklubed,7.0419,134.2556,25.28,78,100,5.26,PW,1692134556
15,taltal,-25.4,-70.4833,18.02,72,23,2.98,CL,1692134421
16,lompoc,34.6391,-120.4579,35.01,70,20,3.13,US,1692134557
17,tiksi,71.6872,128.8694,12.53,64,36,3.45,RU,1692134558
18,smithers,54.7804,-127.1743,26.18,29,20,5.66,CA,1692134413
19,chapada dos guimaraes,-15.4606,-55.7497,27.81,21,91,3.1,BR,1692134559
20,ciudad lazaro cardenas,17.9583,-102.2,31.06,65,97,5.47,MX,1692134293
21,bleckede,53.3,10.7333,20.43,87,87,0.94,DE,1692134560
22,vorgashor,67.5833,63.95,9.7,89,86,2.89,RU,1692134560
23,kamiiso,41.8167,140.65,22.73,98,100,6.97,JP,1692134561
24,puerto natales,-51.7236,-72.4875,1.15,70,33,2.45,CL,1692134561
25,marsabit,2.3284,37.9899,19.61,65,37,10.15,KE,1692134562
26,alice springs,-23.7,133.8833,11.75,66,40,0.0,AU,1692134362
27,edinburgh of the seven seas,-37.0676,-12.3116,13.31,81,8,5.5,SH,1692134563
28,isafjordur,66.0755,-23.124,12.26,78,100,2.51,IS,1692134418
29,cozumel,20.5083,-86.9458,32.19,79,100,3.6,MX,1692134397
30,qaqortoq,60.7167,-46.0333,6.38,87,82,2.44,GL,1692134564
31,stanley,54.868,-1.6985,14.33,91,47,1.03,GB,1692134564
32,richards bay,-28.783,32.0377,17.89,69,100,4.47,ZA,1692134436
33,puerto baquerizo moreno,-0.9,-89.6,27.55,69,20,6.69,EC,1692134565
34,papatowai,-46.5619,169.4708,4.53,86,12,2.66,NZ,1692134566
35,kharkhorin,47.1975,102.8238,14.33,89,100,0.62,MN,1692134566
36,mount pearl,47.5166,-52.7813,16.85,92,100,4.63,CA,1692134567
37,port-aux-francais,-49.35,70.2167,5.34,97,100,10.86,TF,1692134568
38,polyarnyy,69.1989,33.4478,14.2,86,92,0.38,RU,1692134569
39,miedzyrzec podlaski,51.9864,22.7825,21.45,60,0,3.25,PL,1692134569
40,anadyr,64.75,177.4833,15.28,72,20,2.0,RU,1692134570
41,dudinka,69.4058,86.1778,10.9,87,100,4.88,RU,1692134571
42,ushuaia,-54.8,-68.3,0.81,69,0,8.75,AR,1692134571
43,aykhal,66.0,111.5,14.58,64,8,2.84,RU,1692134571
44,rio preto da eva,-2.6994,-59.6997,36.26,30,96,2.26,BR,1692134572
45,hami,42.8,93.45,19.3,54,67,0.9,CN,1692134572
46,west island,-12.1568,96.8225,24.99,78,100,11.32,CC,1692134573
47,akjoujt,19.6969,-14.4164,36.31,30,62,4.86,MR,1692134573
48,sur,22.5667,59.5289,30.19,59,99,5.7,OM,1692134574
49,waitangi,-43.9535,-176.5597,10.46,95,98,3.31,NZ,1692134574
50,tangalle,6.024,80.7911,25.38,85,81,3.93,LK,1692134446
51,grytviken,-54.2811,-36.5092,-2.47,93,100,4.21,GS,1692134575
52,keflavik,64.0049,-22.5624,12.95,76,100,3.09,IS,1692134575
53,bilibino,68.0546,166.4372,15.67,69,24,1.56,RU,1692134576
54,ribeira grande,38.5167,-28.7,23.76,80,0,1.34,PT,1692134576
55,saipan,15.1355,145.701,27.58,100,40,1.79,MP,1692134577
56,selfoss,63.9331,-20.9971,11.69,93,100,2.76,IS,1692134577
57,margaret river,-33.95,115.0667,10.64,75,97,7.77,AU,1692134578
58,hawaiian paradise park,19.5933,-154.9731,27.73,85,75,5.14,US,1692134578
59,ilulissat,69.2167,-51.1,9.01,87,100,1.54,GL,1692134579
60,jamestown,42.097,-79.2353,22.23,80,75,7.2,US,1692134329
61,sitka,57.0531,-135.33,13.94,88,100,3.6,US,1692134579
62,kavaratti,10.5669,72.642,27.53,75,81,3.38,IN,1692134585
63,whitehorse,60.7161,-135.0538,13.78,74,75,1.34,CA,1692134585
64,guardo,42.7897,-4.8482,14.91,81,100,3.26,ES,1692134586
65,formosa do rio preto,-11.0483,-45.1931,27.05,29,14,2.45,BR,1692134587
66,berdigestyakh,62.0989,126.6992,12.49,97,97,2.58,RU,1692134587
67,fort bragg,35.139,-79.006,37.12,61,75,5.66,US,1692134466
68,xinyuan,37.3,99.0,10.71,78,100,1.06,CN,1692134588
69,topolobampo,25.6,-109.05,33.95,46,75,8.23,MX,1692134594
70,mossel bay,-34.1831,22.146,10.96,78,99,9.69,ZA,1692134594
71,albany,42.6001,-73.9662,21.48,88,100,0.82,US,1692134509
72,utrik,11.2278,169.8474,28.3,78,94,4.67,MH,1692134483
73,novodvinsk,64.4165,40.8122,12.93,97,33,1.96,RU,1692134596
74,fallon,39.4735,-118.7774,36.07,31,0,2.06,US,1692134597
75,dombarovskiy,50.7587,59.5386,22.48,40,94,4.73,RU,1692134597
76,flin flon,54.7682,-101.865,21.91,43,100,5.14,CA,1692134598
77,al jawf,29.5,38.75,33.65,17,2,4.15,SA,1692134599
78,holualoa,19.6228,-155.9522,26.91,73,0,4.63,US,1692134165
79,gerash,27.6652,54.1371,30.59,36,100,1.41,IR,1692134600
80,enewetak,11.3474,162.3373,28.2,76,95,3.18,MH,1692134600
81,abepura,-2.6333,140.5833,24.45,83,40,0.0,ID,1692134601
82,papao,-17.75,-149.55,26.82,81,76,8.59,PF,1692134602
83,kiffa,16.6166,-11.4045,31.7,54,83,4.93,MR,1692134603
84,bredasdorp,-34.5322,20.0403,12.21,79,100,6.86,ZA,1692134604
85,st. john's,47.5649,-52.7093,17.31,93,100,4.63,CA,1692134605
86,usinsk,65.9939,57.5281,16.11,72,100,3.62,RU,1692134605
87,linhares,-19.3911,-40.0722,21.66,84,70,2.41,BR,1692134589
88,hithadhoo,-0.6,73.0833,27.74,68,0,1.76,MV,1692134606
89,nar'yan-mar,67.6713,53.087,16.09,96,100,3.41,RU,1692134607
90,ambon,-3.6954,128.1814,25.6,15,20,5.53,ID,1692134607
91,colonia,50.9333,6.95,22.14,85,0,1.54,DE,1692134390
92,kingscliff,-28.2667,153.5667,15.89,77,75,3.6,AU,1692134608
93,greymouth,-42.4667,171.2,5.86,91,94,3.52,NZ,1692134609
94,carutapera,-1.195,-46.02,26.32,80,87,4.72,BR,1692134609
95,kingston,17.997,-76.7936,32.53,73,20,10.8,JM,1692134610
96,adrar,20.5022,-10.0711,31.29,41,99,8.39,MR,1692134611
97,mili,6.0815,171.735,28.64,77,97,5.01,MH,1692134611
98,invercargill,-46.4,168.35,2.79,97,50,1.34,NZ,1692134612
99,avarua,-21.2078,-159.775,25.03,69,40,4.63,CK,1692134612
100,yoloten,37.2989,62.3597,20.25,20,0,4.64,TM,1692134613
101,gurupa,-1.405,-51.64,32.45,42,88,1.01,BR,1692134614
102,ulladulla,-35.35,150.4667,7.73,90,15,2.05,AU,1692134615
103,georgetown,5.4112,100.3354,26.96,91,20,2.06,MY,1692134615
104,broome,42.2506,-75.833,23.72,85,100,0.89,US,1692134616
105,uray,60.1247,64.7758,16.36,82,66,0.84,RU,1692134616
106,miranda do corvo,40.0932,-8.3326,18.39,95,38,1.83,PT,1692134617
107,port elizabeth,-33.918,25.5701,13.16,62,0,3.09,ZA,1692134354
108,punta arenas,-53.15,-70.9167,1.83,66,42,5.71,CL,1692134618
109,beebe,35.0706,-91.8796,31.36,45,0,4.08,US,1692134618
110,thompson,55.7435,-97.8558,21.09,43,75,5.14,CA,1692134618
111,roswell,34.0232,-84.3616,28.33,79,0,3.09,US,1692134449
112,urzhar,47.093,81.6294,13.83,55,99,2.59,KZ,1692134620
113,mejit,10.2753,170.8646,28.03,79,58,4.93,MH,1692134621
114,yaren,-0.5472,166.916,28.22,73,100,3.84,NR,1692134621
115,kailua-kona,19.6406,-155.9956,28.98,73,0,4.63,US,1692134422
116,gainesville,29.6516,-82.3248,29.3,89,75,0.0,US,1692133937
117,bardai,11.65,7.2333,22.55,75,45,1.99,NG,1692134623
118,nguigmi,14.2495,13.1092,30.27,58,0,0.42,NE,1692134623
119,n'zeto,-7.2312,12.8666,21.05,89,23,2.2,AO,1692134624
120,vila franca do campo,37.7167,-25.4333,21.69,82,8,1.26,PT,1692134624
121,naukot,24.8587,69.4024,28.37,70,50,6.15,PK,1692134625
122,tucumcari,35.1717,-103.725,32.75,29,0,4.12,US,1692134625
123,wailua homesteads,22.0669,-159.378,29.44,73,20,5.66,US,1692134626
124,daru,-9.0763,143.2092,24.11,75,100,5.17,PG,1692134626
125,gaspe,48.8334,-64.4819,19.12,77,75,1.54,CA,1692134626
126,dossor,47.5272,52.9811,26.79,52,70,7.06,KZ,1692134627
127,susuman,62.7833,148.1667,12.62,80,100,2.43,RU,1692134628
128,rize,40.9044,40.8949,15.91,84,9,0.75,TR,1692134628
129,darlowo,54.421,16.4107,20.11,92,53,2.43,PL,1692134629
130,hassi messaoud,31.6804,6.0729,34.92,20,0,2.06,DZ,1692134629
131,hammerfest,70.6634,23.6821,10.25,93,75,2.06,NO,1692134630
132,traverse city,44.7631,-85.6206,24.06,53,20,4.12,US,1692134571
133,nuuk,64.1835,-51.7216,17.34,48,0,3.09,GL,1692134471
134,manokwari,-0.8667,134.0833,25.37,79,94,1.64,ID,1692134351
135,yekaterinoslavka,50.3734,129.1139,19.06,92,95,1.6,RU,1692134632
136,nova sintra,14.8667,-24.7167,24.64,77,18,0.73,CV,1692134632
137,pizarro,4.9533,-77.366,26.52,85,98,3.29,CO,1692134633
138,mahanoro,-19.9,48.8,20.53,92,19,2.17,MG,1692134633
139,vilyuchinsk,52.9306,158.4028,16.15,78,100,3.43,RU,1692134634
140,suva,-18.1416,178.4415,23.71,88,75,1.54,FJ,1692134505
141,san cristobal de las casas,16.75,-92.6333,21.17,87,59,1.95,MX,1692134635
142,hun,29.1268,15.9477,31.25,27,2,8.14,LY,1692134635
143,romorantin-lanthenay,47.4167,1.8333,19.38,94,0,0.0,FR,1692134636
144,mahibadhoo,3.7833,72.9667,27.72,70,16,1.79,MV,1692134637
145,salinas,36.6777,-121.6555,38.89,65,0,6.17,US,1692134637
146,bethel,41.3712,-73.414,22.2,88,100,0.45,US,1692134536
147,kourou,5.1552,-52.6478,28.03,87,45,5.17,GF,1692134420
148,sao felix do xingu,-6.6447,-51.995,32.31,24,32,1.37,BR,1692134638
149,elk city,35.412,-99.4043,30.99,32,0,1.54,US,1692134521
150,hotan,37.0997,79.9269,24.45,19,96,3.31,CN,1692134639
151,jose pedro varela,-33.45,-54.5333,17.76,77,31,4.26,UY,1692134640
152,weno,7.4515,151.8468,27.97,83,100,3.6,FM,1692134640
153,tidjikja,18.5564,-11.4271,36.25,29,43,4.84,MR,1692134641
154,hermanus,-34.4187,19.2345,13.22,78,100,8.63,ZA,1692134641
155,salinopolis,-0.6136,-47.3561,27.01,80,63,6.64,BR,1692134642
156,semera,11.501,41.201,32.16,36,28,0.22,ET,1692134642
157,nieuw amsterdam,5.8833,-55.0833,25.08,92,87,2.05,SR,1692134643
158,luang namtha,20.9497,101.4011,22.39,100,100,0.53,LA,1692134643
159,codrington,-38.2667,141.9667,3.48,87,0,4.52,AU,1692134644
160,safotu,-13.4513,-172.4018,27.64,78,38,8.62,WS,1692134645
161,tropea,38.6754,15.8948,21.61,69,0,0.16,IT,1692134645
162,belmonte,-15.8631,-38.8828,22.54,86,93,4.16,BR,1692134646
163,coron,11.9986,120.2043,25.68,90,99,2.75,PH,1692134619
164,kapshagay,43.8833,77.0833,16.88,35,0,2.38,KZ,1692134647
165,linyi,35.0631,118.3428,22.17,87,19,0.09,CN,1692134648
166,namtsy,62.7161,129.6658,14.23,94,99,2.14,RU,1692134648
167,nogliki,51.8333,143.1667,14.84,92,97,3.33,RU,1692134649
168,aasiaat,68.7098,-52.8699,2.91,97,100,3.18,GL,1692134649
169,flying fish cove,-10.4217,105.6791,23.82,83,75,6.17,CX,1692134650
170,batticaloa,7.7102,81.6924,26.88,72,66,0.84,LK,1692134650
171,krasnohrad,49.3814,35.4402,20.49,64,0,2.89,UA,1692134651
172,staraya russa,57.9944,31.3608,16.74,75,24,1.77,RU,1692134651
173,zarah sharan,33.1467,68.7917,21.67,21,0,3.45,AF,1692134652
174,neuquen,-38.9516,-68.0591,16.94,48,0,3.09,AR,1692134653
175,kapuskasing,49.4169,-82.4331,25.05,41,75,5.66,CA,1692134653
176,sandnessjoen,66.0217,12.6316,14.29,88,20,3.09,NO,1692134488
177,lazaro cardenas,17.9583,-102.2,31.06,65,97,5.47,MX,1692134293
178,nemuro,43.3236,145.575,18.34,83,100,5.19,JP,1692134655
179,la passe,45.5549,-0.8967,20.13,76,98,3.9,FR,1692134656
180,turkmenbasy,40.0222,52.9552,25.43,11,0,4.12,TM,1692134656
181,vernon,50.2581,-119.2691,38.75,19,0,1.03,CA,1692134657
182,vadso,70.0744,29.7487,14.49,100,100,3.6,NO,1692134657
183,sao joao da barra,-21.6403,-41.0511,23.05,81,94,5.47,BR,1692134658
184,talnakh,69.4865,88.3972,10.67,91,66,4.83,RU,1692134658
185,mushie,-3.0167,16.9,27.94,56,95,1.53,CD,1692134659
186,san antonio de pale,-1.4014,5.6325,23.43,89,100,5.51,GQ,1692134660
187,bottrop,51.5167,6.9167,22.63,85,98,2.37,DE,1692134584
188,tofol,5.3248,163.0078,27.93,73,89,2.01,FM,1692134661
189,luis correia,-2.8792,-41.6669,28.0,69,20,5.14,BR,1692134661
190,haiku-pauwela,20.9219,-156.3051,29.01,61,20,8.75,US,1692134662
191,kerikeri,-35.2268,173.9474,10.51,97,17,0.45,NZ,1692134663
